input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
wgpnkfvdbiq.com,wgpnkfvdbiq.com,wgpnkfvdbiq.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wgqwyjttpi.com,wgqwyjttpi.com,wgqwyjttpi.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whaudrurdoals.net,whaudrurdoals.net,whaudrurdoals.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whaudsoowhusha.net,whaudsoowhusha.net,whaudsoowhusha.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whaukaixoargouh.net,whaukaixoargouh.net,whaukaixoargouh.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whaunsoast.net,whaunsoast.net,whaunsoast.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wheegnehoad.net,wheegnehoad.net,wheegnehoad.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whepsoulsi.net,whepsoulsi.net,whepsoulsi.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whewhikrokartou.net,whewhikrokartou.net,whewhikrokartou.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whgugqkhydhg.net,whgugqkhydhg.net,whgugqkhydhg.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whhdidscdqisdwl.com,whhdidscdqisdwl.com,whhdidscdqisdwl.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whhfbmceycq.com,whhfbmceycq.com,whhfbmceycq.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whidrungimpot.net,whidrungimpot.net,whidrungimpot.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whimsical-inspection.pro,whimsical-inspection.pro,whimsical-inspection.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whitauckikrah.net,whitauckikrah.net,whitauckikrah.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whngwfskm.com,whngwfskm.com,whngwfskm.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whoogheersowiks.net,whoogheersowiks.net,whoogheersowiks.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whoomsouns.net,whoomsouns.net,whoomsouns.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whosfmnqwci.com,whosfmnqwci.com,whosfmnqwci.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whoshovotsaim.net,whoshovotsaim.net,whoshovotsaim.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whoucheehy.net,whoucheehy.net,whoucheehy.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
whoumishatepa.net,whoumishatepa.net,whoumishatepa.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wibksulpblipjkb.com,wibksulpblipjkb.com,wibksulpblipjkb.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wideeyedchampion.com,wideeyedchampion.com,wideeyedchampion.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wilkicja.in,wilkicja.in,wilkicja.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wiura.net,wiura.net,wiura.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wkbekbtndcyhuo.com,wkbekbtndcyhuo.com,wkbekbtndcyhuo.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wl.bl.frequentvalues.com.au,wl.bl.frequentvalues.com.au,frequentvalues.com.au,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wlllugwvqq.com,wlllugwvqq.com,wlllugwvqq.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wlncydsetnshu.com,wlncydsetnshu.com,wlncydsetnshu.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wlqjoijqnazb.com,wlqjoijqnazb.com,wlqjoijqnazb.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmaxiawx.com,wmaxiawx.com,wmaxiawx.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmcafnbjivh.com,wmcafnbjivh.com,wmcafnbjivh.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmippfhmmw.com,wmippfhmmw.com,wmippfhmmw.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmixxxhuxxsz.com,wmixxxhuxxsz.com,wmixxxhuxxsz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmllfxjjnjq.com,wmllfxjjnjq.com,wmllfxjjnjq.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmqmejnpkcaoc.com,wmqmejnpkcaoc.com,wmqmejnpkcaoc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmvnhaffvx.com,wmvnhaffvx.com,wmvnhaffvx.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wmxskyhbeel.com,wmxskyhbeel.com,wmxskyhbeel.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wneecilp.net,wneecilp.net,wneecilp.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wnfxdmooydc.com,wnfxdmooydc.com,wnfxdmooydc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wo.iuni.com.cn,wo.iuni.com.cn,iuni.com.cn,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
woacoaglastaim.net,woacoaglastaim.net,woacoaglastaim.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
woafoame.net,woafoame.net,woafoame.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
woayhhildjge.com,woayhhildjge.com,woayhhildjge.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wocmaungiw.net,wocmaungiw.net,wocmaungiw.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wofslimtvqkhln.com,wofslimtvqkhln.com,wofslimtvqkhln.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wooguwhede.net,wooguwhede.net,wooguwhede.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
woovoree.net,woovoree.net,woovoree.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
woozy-catch.pro,woozy-catch.pro,woozy-catch.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wordyagent.com,wordyagent.com,wordyagent.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
worldh5.gamehz.cn,worldh5.gamehz.cn,gamehz.cn,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
worthwhileconsequence.pro,worthwhileconsequence.pro,worthwhileconsequence.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpbtyebtypph.com,wpbtyebtypph.com,wpbtyebtypph.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpc.32df9.rhocdn.net,wpc.32df9.rhocdn.net,rhocdn.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpcc.io,wpcc.io,wpcc.io,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpdieifpq.net,wpdieifpq.net,wpdieifpq.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpewsnqnlxvhx.com,wpewsnqnlxvhx.com,wpewsnqnlxvhx.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpgtgost.com,wpgtgost.com,wpgtgost.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpihnwkr.com,wpihnwkr.com,wpihnwkr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wpnoauvkm.com,wpnoauvkm.com,wpnoauvkm.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wqciowajrkjfel.com,wqciowajrkjfel.com,wqciowajrkjfel.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wqjregsni.net,wqjregsni.net,wqjregsni.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wqoterdswjkkl.com,wqoterdswjkkl.com,wqoterdswjkkl.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wqudcv.finnishdesignshop.com,wqudcv.finnishdesignshop.com,finnishdesignshop.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wrghobrtgicygv.com,wrghobrtgicygv.com,wrghobrtgicygv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wrnxvvbriocgob.xyz,wrnxvvbriocgob.xyz,wrnxvvbriocgob.xyz,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wrsndaaf.com,wrsndaaf.com,wrsndaaf.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wrvgdifeilesr.com,wrvgdifeilesr.com,wrvgdifeilesr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wrwykfpugiojj.com,wrwykfpugiojj.com,wrwykfpugiojj.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wryentrance.pro,wryentrance.pro,wryentrance.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wt.generali.de,wt.generali.de,generali.de,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wtddiupxavnul.com,wtddiupxavnul.com,wtddiupxavnul.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wtjrwlpyb.com,wtjrwlpyb.com,wtjrwlpyb.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wtnlbjrcoqo.com,wtnlbjrcoqo.com,wtnlbjrcoqo.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wubmakoxasckf.com,wubmakoxasckf.com,wubmakoxasckf.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wugroansaghadry.com,wugroansaghadry.com,wugroansaghadry.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wugyrktdvpr.com,wugyrktdvpr.com,wugyrktdvpr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wuqwruavhah.in,wuqwruavhah.in,wuqwruavhah.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wutfykwgbuq.xyz,wutfykwgbuq.xyz,wutfykwgbuq.xyz,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wvkvbsckwuru.com,wvkvbsckwuru.com,wvkvbsckwuru.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wwaaqgfxuonwz.com,wwaaqgfxuonwz.com,wwaaqgfxuonwz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wwcdgvwvl.com,wwcdgvwvl.com,wwcdgvwvl.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wwnlbsuvpt.com,wwnlbsuvpt.com,wwnlbsuvpt.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wwqtpcmsikcab.net,wwqtpcmsikcab.net,wwqtpcmsikcab.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.babybubble.cn,www.babybubble.cn,babybubble.cn,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.babymoment.net,www.babymoment.net,babymoment.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.fwqekk.top,www.fwqekk.top,fwqekk.top,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.mpzw.com,www.mpzw.com,mpzw.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.ucsmqq.site,www.ucsmqq.site,ucsmqq.site,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.umiwi.com,www.umiwi.com,umiwi.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.v00087.com,www.v00087.com,v00087.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
www.xiacai.com,www.xiacai.com,xiacai.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wxlagame.com,wxlagame.com,wxlagame.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wymprdyqvqaqxdj.com,wymprdyqvqaqxdj.com,wymprdyqvqaqxdj.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wyrglylcvbpdy.net,wyrglylcvbpdy.net,wyrglylcvbpdy.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wyvw.cn,wyvw.cn,wyvw.cn,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
