"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"ynqjnews.net","ynqjnews.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ynszfw.com","ynszfw.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ynzzwl.com","ynzzwl.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yobo360.com","yobo360.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yogorobot.com","yogorobot.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yoju360.com","yoju360.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yolcdn.com","yolcdn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yomiko.fun","yomiko.fun","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yongdachina.com","yongdachina.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yoozhibo.cc","yoozhibo.cc","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yosulife.com","yosulife.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youchuhuodong.com","youchuhuodong.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youguoquan.com","youguoquan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youkexueyuan.com","youkexueyuan.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"youlianfuwu.com","youlianfuwu.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youmanvideo.com","youmanvideo.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youngsunpack.com","youngsunpack.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youqiong.net","youqiong.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yourtravelyourchoice.com","yourtravelyourchoice.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"youxifan.com","youxifan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ypwater.com","ypwater.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yqyu.com","yqyu.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yryz.com","yryz.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ysudunwaf.com","ysudunwaf.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ysxapp.com","ysxapp.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yt698.com","yt698.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_nodata","ns_nodata","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytmingju.com","ytmingju.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytport.com","ytport.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ytsanchuan.com","ytsanchuan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yu4l.com","yu4l.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuanjisong.com","yuanjisong.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuanjoy.com","yuanjoy.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuanlvkeji.com","yuanlvkeji.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuanxinbaoxian.com","yuanxinbaoxian.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yuanzhihao.life","yuanzhihao.life","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuchuan.org","yuchuan.org","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuenongren.com","yuenongren.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuheii.com","yuheii.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuhongchem.com","yuhongchem.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yukework.com","yukework.com","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"yumaochuhai.com","yumaochuhai.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunceng.com","yunceng.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunews.net","yunews.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunfan.com","yunfan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunjinginc.com","yunjinginc.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunkanpan.com","yunkanpan.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunkuaimai.com","yunkuaimai.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunlaiwu.com","yunlaiwu.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunpei.com","yunpei.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunqi2050.com","yunqi2050.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunqiju.com","yunqiju.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunshangnc.com","yunshangnc.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunshibuluo.com","yunshibuluo.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunsiya.com","yunsiya.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunsong.com","yunsong.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuntingbo.com","yuntingbo.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunxinhy.com","yunxinhy.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunxinsvr.com","yunxinsvr.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunxinvcloud.com","yunxinvcloud.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunysr.com","yunysr.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yunzhuxue.com","yunzhuxue.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yurongoptical.com","yurongoptical.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yusa.me","yusa.me","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yushu5.com","yushu5.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yusii.com","yusii.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yutongplay.vip","yutongplay.vip","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yuxian.shop","yuxian.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yuxinoulogistics.com","yuxinoulogistics.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yw11.com","yw11.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ywxww.net","ywxww.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yx1312.com","yx1312.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yxacc6.com","yxacc6.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yxholding.com","yxholding.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yxlaba.com","yxlaba.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yxqiche.com","yxqiche.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yxxgame.com","yxxgame.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yxz.me","yxz.me","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyds.co","yyds.co","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyfdcw.com","yyfdcw.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yygamedev.com","yygamedev.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yykpx.com","yykpx.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyquan.vip","yyquan.vip","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyshangfu.com","yyshangfu.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyx.com","yyx.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyxx100.com","yyxx100.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yyyqkq.com","yyyqkq.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzbank.com","yzbank.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzbpro.com","yzbpro.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzbqzx.net","yzbqzx.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzdryer.com","yzdryer.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzej.com","yzej.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzgcyy.com","yzgcyy.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yzyjhg.com","yzyjhg.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"z2sci.com","z2sci.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zafk120.com","zafk120.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zaihuangshi.com","zaihuangshi.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zaiwai.com","zaiwai.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zaixian100f.com","zaixian100f.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zaiyulin.com","zaiyulin.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zallgo.com","zallgo.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zaowuyun.com","zaowuyun.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zattc.com","zattc.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zbhouse.com","zbhouse.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zbjdev.com","zbjdev.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zbrhsc.com","zbrhsc.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zeheng.com","zeheng.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zeshengshun.online","zeshengshun.online","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zevost.com","zevost.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zgaode.com","zgaode.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zghzsk.com","zghzsk.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zgjymg.com","zgjymg.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zgmicro.com","zgmicro.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zgoa.net","zgoa.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zgps168.com","zgps168.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zgsydw.com","zgsydw.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhaijis.com","zhaijis.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhangdu5.net","zhangdu5.net","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhangrc.site","zhangrc.site","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhangshengcw.com","zhangshengcw.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhaopingou.com","zhaopingou.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhcil.com","zhcil.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhenggang.org","zhenggang.org","ip_location_to_review_lookup_failed","ip_location lookup failed because the ip_location provider returned unusable data","ns_records_exist","ns_records_exist","resolved","resolved","invalid_payload","invalid_payload","skipped","skipped","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhenghewuye.com","zhenghewuye.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhengte.net","zhengte.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhengyouyoule.com","zhengyouyoule.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhenmeifoods.com","zhenmeifoods.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
